site,household,module,household_food_gj_year,perennial_food_percent,annual_food_percent,livestock_food_percent,protein_coverage_percent,annual_crop_area_ha,perennial_food_area_ha,livestock_feed_area_ha,woody_heating_area_ha,total_food_feed_heat_area_ha,recurring_labour_hours_year,food_energy_without_annual_soil_preparation_percent
wetter_productive,two_adults_plus_one_child,on_site_feed_constrained_livestock,7.768697,72.455,24.152,3.393,116.934,0.075288,0.635746,0.1,0.177549,0.988583,401.88,73.131
wetter_productive,two_adults_plus_two_children,plants_only,7.768697,75,25,0,105.406,0.077932,0.658073,0,0.177549,0.913554,105.46,75
wetter_productive,two_adults_plus_two_children,small_egg_flock,7.768697,70.675,23.558,5.767,120.924,0.073438,0.620124,0.038655,0.177549,0.909765,219.38,71.252
wetter_productive,two_adults_plus_two_children,rabbits,7.768697,72.152,24.051,3.797,122.386,0.074973,0.633084,0.063636,0.177549,0.949242,281.46,73.481
wetter_productive,two_adults_plus_two_children,combined_livestock,7.768697,67.827,22.609,9.564,137.903,0.070479,0.595135,0.102291,0.177549,0.945453,395.38,69.733
wetter_productive,two_adults_plus_two_children,on_site_feed_constrained_livestock,7.768697,72.455,24.152,3.393,116.934,0.075288,0.635746,0.1,0.177549,0.988583,401.88,73.131
wetter_productive,two_adults_plus_three_children,plants_only,7.768697,75,25,0,105.406,0.077932,0.658073,0,0.177549,0.913554,105.46,75
wetter_productive,two_adults_plus_three_children,small_egg_flock,7.768697,70.675,23.558,5.767,120.924,0.073438,0.620124,0.038655,0.177549,0.909765,219.38,71.252
wetter_productive,two_adults_plus_three_children,rabbits,7.768697,72.152,24.051,3.797,122.386,0.074973,0.633084,0.063636,0.177549,0.949242,281.46,73.481
wetter_productive,two_adults_plus_three_children,combined_livestock,7.768697,67.827,22.609,9.564,137.903,0.070479,0.595135,0.102291,0.177549,0.945453,395.38,69.733
wetter_productive,two_adults_plus_three_children,on_site_feed_constrained_livestock,7.768697,72.455,24.152,3.393,116.934,0.075288,0.635746,0.1,0.177549,0.988583,401.88,73.131
ordinary_mesic,one_adult,plants_only,3.375074,75,25,0,102.151,0.037243,0.343312,0,0.347641,0.728196,54.51,75
ordinary_mesic,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,136.767,0.032299,0.297742,0.04252,0.347641,0.720202,167.27,66.372
ordinary_mesic,one_adult,rabbits,3.375074,68.445,22.815,8.741,140.029,0.033988,0.313305,0.07,0.347641,0.764934,229.74,71.504
ordinary_mesic,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,174.646,0.029044,0.267734,0.11252,0.347641,0.75694,342.51,62.876
ordinary_mesic,one_adult,on_site_feed_constrained_livestock,3.375074,69.675,23.225,7.1,125.53,0.034599,0.318939,0.1,0.347641,0.801178,350.64,71.09
ordinary_mesic,adult_plus_child,plants_only,3.375074,75,25,0,102.151,0.037243,0.343312,0,0.347641,0.728196,54.51,75
ordinary_mesic,adult_plus_child,small_egg_flock,3.375074,65.045,21.682,13.274,136.767,0.032299,0.297742,0.04252,0.347641,0.720202,167.27,66.372
ordinary_mesic,adult_plus_child,rabbits,3.375074,68.445,22.815,8.741,140.029,0.033988,0.313305,0.07,0.347641,0.764934,229.74,71.504
ordinary_mesic,adult_plus_child,combined_livestock,3.375074,58.489,19.496,22.014,174.646,0.029044,0.267734,0.11252,0.347641,0.75694,342.51,62.876
ordinary_mesic,adult_plus_child,on_site_feed_constrained_livestock,3.375074,69.675,23.225,7.1,125.53,0.034599,0.318939,0.1,0.347641,0.801178,350.64,71.09
ordinary_mesic,two_adults,plants_only,7.768697,75,25,0,105.403,0.085725,0.790231,0,0.347641,1.223598,125.46,75
ordinary_mesic,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.080782,0.744661,0.04252,0.347641,1.215604,238.23,71.252
ordinary_mesic,two_adults,rabbits,7.768697,72.152,24.051,3.797,122.383,0.08247,0.760224,0.07,0.347641,1.260335,300.7,73.481
ordinary_mesic,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.077527,0.714653,0.11252,0.347641,1.252341,413.46,69.733
ordinary_mesic,two_adults,on_site_feed_constrained_livestock,7.768697,72.687,24.229,3.084,115.883,0.083081,0.765858,0.1,0.347641,1.29658,421.59,73.301
ordinary_mesic,two_adults_plus_one_child,plants_only,7.768697,75,25,0,105.403,0.085725,0.790231,0,0.347641,1.223598,125.46,75
ordinary_mesic,two_adults_plus_one_child,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.080782,0.744661,0.04252,0.347641,1.215604,238.23,71.252
ordinary_mesic,two_adults_plus_one_child,rabbits,7.768697,72.152,24.051,3.797,122.383,0.08247,0.760224,0.07,0.347641,1.260335,300.7,73.481
ordinary_mesic,two_adults_plus_one_child,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.077527,0.714653,0.11252,0.347641,1.252341,413.46,69.733
ordinary_mesic,two_adults_plus_one_child,on_site_feed_constrained_livestock,7.768697,72.687,24.229,3.084,115.883,0.083081,0.765858,0.1,0.347641,1.29658,421.59,73.301
ordinary_mesic,two_adults_plus_two_children,plants_only,7.768697,75,25,0,105.403,0.085725,0.790231,0,0.347641,1.223598,125.46,75
ordinary_mesic,two_adults_plus_two_children,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.080782,0.744661,0.04252,0.347641,1.215604,238.23,71.252
ordinary_mesic,two_adults_plus_two_children,rabbits,7.768697,72.152,24.051,3.797,122.383,0.08247,0.760224,0.07,0.347641,1.260335,300.7,73.481
ordinary_mesic,two_adults_plus_two_children,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.077527,0.714653,0.11252,0.347641,1.252341,413.46,69.733
ordinary_mesic,two_adults_plus_two_children,on_site_feed_constrained_livestock,7.768697,72.687,24.229,3.084,115.883,0.083081,0.765858,0.1,0.347641,1.29658,421.59,73.301
ordinary_mesic,two_adults_plus_three_children,plants_only,7.768697,75,25,0,105.403,0.085725,0.790231,0,0.347641,1.223598,125.46,75
ordinary_mesic,two_adults_plus_three_children,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.080782,0.744661,0.04252,0.347641,1.215604,238.23,71.252
ordinary_mesic,two_adults_plus_three_children,rabbits,7.768697,72.152,24.051,3.797,122.383,0.08247,0.760224,0.07,0.347641,1.260335,300.7,73.481
ordinary_mesic,two_adults_plus_three_children,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.077527,0.714653,0.11252,0.347641,1.252341,413.46,69.733
ordinary_mesic,two_adults_plus_three_children,on_site_feed_constrained_livestock,7.768697,72.687,24.229,3.084,115.883,0.083081,0.765858,0.1,0.347641,1.29658,421.59,73.301
dry,one_adult,plants_only,3.375074,75,25,0,107.01,0.05028,0.570511,0,0.772535,1.393327,103.58,75
dry,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,140.981,0.043606,0.494783,0.056693,0.772535,1.367618,209.83,66.372
dry,one_adult,rabbits,3.375074,68.445,22.815,8.741,144.463,0.045886,0.520646,0.093333,0.772535,1.4324,274.53,71.504
dry,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,178.435,0.039212,0.444917,0.150027,0.772535,1.40669,380.78,62.876
dry,one_adult,on_site_feed_constrained_livestock,3.375074,71.006,23.669,5.325,124.286,0.047603,0.540134,0.1,0.772535,1.460272,398.06,72.067
dry,adult_plus_child,plants_only,3.375074,75,25,0,107.01,0.05028,0.570511,0,0.772535,1.393327,103.58,75
dry,adult_plus_child,small_egg_flock,3.375074,65.045,21.682,13.274,140.981,0.043606,0.494783,0.056693,0.772535,1.367618,209.83,66.372
dry,adult_plus_child,rabbits,3.375074,68.445,22.815,8.741,144.463,0.045886,0.520646,0.093333,0.772535,1.4324,274.53,71.504
dry,adult_plus_child,combined_livestock,3.375074,58.489,19.496,22.014,178.435,0.039212,0.444917,0.150027,0.772535,1.40669,380.78,62.876
dry,adult_plus_child,on_site_feed_constrained_livestock,3.375074,71.006,23.669,5.325,124.286,0.047603,0.540134,0.1,0.772535,1.460272,398.06,72.067
dry,two_adults,plants_only,7.768697,75,25,0,110.417,0.115735,1.313195,0,0.772535,2.201465,238.42,75
dry,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,125.645,0.109061,1.237467,0.056693,0.772535,2.175756,344.67,71.252
dry,two_adults,rabbits,7.768697,72.152,24.051,3.797,127.206,0.11134,1.263329,0.093333,0.772535,2.240537,409.36,73.481
dry,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,142.435,0.104666,1.187601,0.150027,0.772535,2.214828,515.61,69.733
dry,two_adults,on_site_feed_constrained_livestock,7.768697,73.265,24.422,2.313,118.161,0.113057,1.282817,0.1,0.772535,2.26841,532.9,73.726
dry,two_adults_plus_one_child,plants_only,7.768697,75,25,0,110.417,0.115735,1.313195,0,0.772535,2.201465,238.42,75
dry,two_adults_plus_one_child,small_egg_flock,7.768697,70.675,23.558,5.767,125.645,0.109061,1.237467,0.056693,0.772535,2.175756,344.67,71.252
dry,two_adults_plus_one_child,rabbits,7.768697,72.152,24.051,3.797,127.206,0.11134,1.263329,0.093333,0.772535,2.240537,409.36,73.481
dry,two_adults_plus_one_child,combined_livestock,7.768697,67.827,22.609,9.564,142.435,0.104666,1.187601,0.150027,0.772535,2.214828,515.61,69.733
dry,two_adults_plus_one_child,on_site_feed_constrained_livestock,7.768697,73.265,24.422,2.313,118.161,0.113057,1.282817,0.1,0.772535,2.26841,532.9,73.726
dry,two_adults_plus_two_children,plants_only,7.768697,75,25,0,110.417,0.115735,1.313195,0,0.772535,2.201465,238.42,75
dry,two_adults_plus_two_children,small_egg_flock,7.768697,70.675,23.558,5.767,125.645,0.109061,1.237467,0.056693,0.772535,2.175756,344.67,71.252
dry,two_adults_plus_two_children,rabbits,7.768697,72.152,24.051,3.797,127.206,0.11134,1.263329,0.093333,0.772535,2.240537,409.36,73.481
dry,two_adults_plus_two_children,combined_livestock,7.768697,67.827,22.609,9.564,142.435,0.104666,1.187601,0.150027,0.772535,2.214828,515.61,69.733
dry,two_adults_plus_two_children,on_site_feed_constrained_livestock,7.768697,73.265,24.422,2.313,118.161,0.113057,1.282817,0.1,0.772535,2.26841,532.9,73.726
dry,two_adults_plus_three_children,plants_only,7.768697,75,25,0,110.417,0.115735,1.313195,0,0.772535,2.201465,238.42,75
dry,two_adults_plus_three_children,small_egg_flock,7.768697,70.675,23.558,5.767,125.645,0.109061,1.237467,0.056693,0.772535,2.175756,344.67,71.252
dry,two_adults_plus_three_children,rabbits,7.768697,72.152,24.051,3.797,127.206,0.11134,1.263329,0.093333,0.772535,2.240537,409.36,73.481
dry,two_adults_plus_three_children,combined_livestock,7.768697,67.827,22.609,9.564,142.435,0.104666,1.187601,0.150027,0.772535,2.214828,515.61,69.733
dry,two_adults_plus_three_children,on_site_feed_constrained_livestock,7.768697,73.265,24.422,2.313,118.161,0.113057,1.282817,0.1,0.772535,2.26841,532.9,73.726
shallow_rocky_marginal,one_adult,plants_only,3.375074,75,25,0,119.144,0.074691,0.974392,0,1.053456,2.102539,184.16,75
shallow_rocky_marginal,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,151.505,0.064777,0.845053,0.08504,1.053456,2.048326,279.72,66.372
shallow_rocky_marginal,one_adult,rabbits,3.375074,68.445,22.815,8.741,155.537,0.068163,0.889224,0.14,1.053456,2.150843,348.06,71.504
shallow_rocky_marginal,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,187.898,0.058248,0.759886,0.22504,1.053456,2.09663,443.62,62.876
shallow_rocky_marginal,one_adult,on_site_feed_constrained_livestock,3.375074,72.338,24.113,3.55,130.23,0.07204,0.939803,0.1,1.053456,2.165299,477.62,73.045
shallow_rocky_marginal,adult_plus_child,plants_only,3.375074,75,25,0,119.144,0.074691,0.974392,0,1.053456,2.102539,184.16,75
shallow_rocky_marginal,adult_plus_child,small_egg_flock,3.375074,65.045,21.682,13.274,151.505,0.064777,0.845053,0.08504,1.053456,2.048326,279.72,66.372
shallow_rocky_marginal,adult_plus_child,rabbits,3.375074,68.445,22.815,8.741,155.537,0.068163,0.889224,0.14,1.053456,2.150843,348.06,71.504
shallow_rocky_marginal,adult_plus_child,combined_livestock,3.375074,58.489,19.496,22.014,187.898,0.058248,0.759886,0.22504,1.053456,2.09663,443.62,62.876
shallow_rocky_marginal,adult_plus_child,on_site_feed_constrained_livestock,3.375074,72.338,24.113,3.55,130.23,0.07204,0.939803,0.1,1.053456,2.165299,477.62,73.045
shallow_rocky_marginal,two_adults,plants_only,7.768697,75,25,0,122.937,0.171923,2.242841,0,1.053456,3.46822,423.9,75
shallow_rocky_marginal,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,137.444,0.162009,2.113502,0.08504,1.053456,3.414007,519.45,71.252
shallow_rocky_marginal,two_adults,rabbits,7.768697,72.152,24.051,3.797,139.251,0.165395,2.157674,0.14,1.053456,3.516524,587.8,73.481
shallow_rocky_marginal,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,153.758,0.15548,2.028335,0.22504,1.053456,3.462311,683.35,69.733
shallow_rocky_marginal,two_adults,on_site_feed_constrained_livestock,7.768697,73.843,24.614,1.542,127.907,0.169272,2.208252,0.1,1.053456,3.53098,717.36,74.151
shallow_rocky_marginal,two_adults_plus_one_child,plants_only,7.768697,75,25,0,122.937,0.171923,2.242841,0,1.053456,3.46822,423.9,75
shallow_rocky_marginal,two_adults_plus_one_child,small_egg_flock,7.768697,70.675,23.558,5.767,137.444,0.162009,2.113502,0.08504,1.053456,3.414007,519.45,71.252
shallow_rocky_marginal,two_adults_plus_one_child,rabbits,7.768697,72.152,24.051,3.797,139.251,0.165395,2.157674,0.14,1.053456,3.516524,587.8,73.481
shallow_rocky_marginal,two_adults_plus_one_child,combined_livestock,7.768697,67.827,22.609,9.564,153.758,0.15548,2.028335,0.22504,1.053456,3.462311,683.35,69.733
shallow_rocky_marginal,two_adults_plus_one_child,on_site_feed_constrained_livestock,7.768697,73.843,24.614,1.542,127.907,0.169272,2.208252,0.1,1.053456,3.53098,717.36,74.151
shallow_rocky_marginal,two_adults_plus_two_children,plants_only,7.768697,75,25,0,122.937,0.171923,2.242841,0,1.053456,3.46822,423.9,75
shallow_rocky_marginal,two_adults_plus_two_children,small_egg_flock,7.768697,70.675,23.558,5.767,137.444,0.162009,2.113502,0.08504,1.053456,3.414007,519.45,71.252
shallow_rocky_marginal,two_adults_plus_two_children,rabbits,7.768697,72.152,24.051,3.797,139.251,0.165395,2.157674,0.14,1.053456,3.516524,587.8,73.481
shallow_rocky_marginal,two_adults_plus_two_children,combined_livestock,7.768697,67.827,22.609,9.564,153.758,0.15548,2.028335,0.22504,1.053456,3.462311,683.35,69.733
shallow_rocky_marginal,two_adults_plus_two_children,on_site_feed_constrained_livestock,7.768697,73.843,24.614,1.542,127.907,0.169272,2.208252,0.1,1.053456,3.53098,717.36,74.151
shallow_rocky_marginal,two_adults_plus_three_children,plants_only,7.768697,75,25,0,122.937,0.171923,2.242841,0,1.053456,3.46822,423.9,75
shallow_rocky_marginal,two_adults_plus_three_children,small_egg_flock,7.768697,70.675,23.558,5.767,137.444,0.162009,2.113502,0.08504,1.053456,3.414007,519.45,71.252
shallow_rocky_marginal,two_adults_plus_three_children,rabbits,7.768697,72.152,24.051,3.797,139.251,0.165395,2.157674,0.14,1.053456,3.516524,587.8,73.481
shallow_rocky_marginal,two_adults_plus_three_children,combined_livestock,7.768697,67.827,22.609,9.564,153.758,0.15548,2.028335,0.22504,1.053456,3.462311,683.35,69.733
shallow_rocky_marginal,two_adults_plus_three_children,on_site_feed_constrained_livestock,7.768697,73.843,24.614,1.542,127.907,0.169272,2.208252,0.1,1.053456,3.53098,717.36,74.151
