site,household,module,household_food_gj_year,perennial_food_percent,annual_food_percent,livestock_food_percent,protein_coverage_percent,annual_crop_area_ha,perennial_food_area_ha,livestock_feed_area_ha,woody_heating_area_ha,total_food_feed_heat_area_ha,recurring_labour_hours_year,food_energy_without_annual_soil_preparation_percent
ordinary_mesic,two_adults,on_site_feed_constrained_livestock,7.768697,72.687,24.229,3.084,115.883,0.083081,0.765858,0.1,0.347641,1.29658,421.59,73.301
ordinary_mesic,two_adults_plus_one_child,plants_only,10.239806,75,25,0,116.444,0.112993,1.041592,0,0.347641,1.502227,165.37,75
ordinary_mesic,two_adults_plus_one_child,small_egg_flock,10.239806,71.719,23.906,4.375,129.451,0.10805,0.996022,0.04252,0.347641,1.494233,278.14,72.156
ordinary_mesic,two_adults_plus_one_child,rabbits,10.239806,72.839,24.28,2.881,130.676,0.109738,1.011585,0.07,0.347641,1.538964,340.61,73.848
ordinary_mesic,two_adults_plus_one_child,combined_livestock,10.239806,69.558,23.186,7.256,143.682,0.104795,0.966014,0.11252,0.347641,1.53097,453.37,71.004
ordinary_mesic,two_adults_plus_one_child,on_site_feed_constrained_livestock,10.239806,73.245,24.415,2.34,125.229,0.110349,1.017219,0.1,0.347641,1.575209,461.5,73.711
ordinary_mesic,two_adults_plus_two_children,plants_only,14.050693,75,25,0,123.956,0.155045,1.429235,0,0.347641,1.931922,394.73,75
ordinary_mesic,two_adults_plus_two_children,small_egg_flock,14.050693,72.609,24.203,3.188,134.046,0.150102,1.383665,0.04252,0.347641,1.923928,502.14,72.928
ordinary_mesic,two_adults_plus_two_children,rabbits,14.050693,73.425,24.475,2.1,134.996,0.15179,1.399228,0.07,0.347641,1.968659,566.44,74.16
ordinary_mesic,two_adults_plus_two_children,combined_livestock,14.050693,71.034,23.678,5.288,145.086,0.146847,1.353657,0.11252,0.347641,1.960665,673.86,72.088
ordinary_mesic,two_adults_plus_two_children,on_site_feed_constrained_livestock,14.050693,73.721,24.574,1.705,130.77,0.152401,1.404862,0.1,0.347641,2.004904,688,74.061
ordinary_mesic,two_adults_plus_three_children,plants_only,16.677312,75,25,0,130.715,0.184029,1.696415,0,0.347641,2.228085,370.58,75
ordinary_mesic,two_adults_plus_three_children,small_egg_flock,16.677312,72.985,24.328,2.686,139.679,0.179086,1.650844,0.04252,0.347641,2.220091,480.62,73.254
ordinary_mesic,two_adults_plus_three_children,rabbits,16.677312,73.673,24.558,1.769,140.524,0.180774,1.666407,0.07,0.347641,2.264823,544.02,74.292
ordinary_mesic,two_adults_plus_three_children,combined_livestock,16.677312,71.659,23.886,4.455,149.488,0.175831,1.620837,0.11252,0.347641,2.256829,654.07,72.546
ordinary_mesic,two_adults_plus_three_children,on_site_feed_constrained_livestock,16.677312,73.922,24.641,1.437,136.769,0.181385,1.672041,0.1,0.347641,2.301067,665.25,74.209
dry,one_adult,plants_only,3.375074,75,25,0,102.151,0.049657,0.45775,0,0.579401,1.086808,95.51,75
dry,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,136.767,0.043066,0.396989,0.056693,0.579401,1.076149,202.84,66.372
dry,one_adult,rabbits,3.375074,68.445,22.815,8.741,140.029,0.045317,0.41774,0.093333,0.579401,1.135791,267.17,71.504
dry,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,174.646,0.038726,0.356979,0.150027,0.579401,1.125132,374.49,62.876
dry,one_adult,on_site_feed_constrained_livestock,3.375074,71.006,23.669,5.325,119.686,0.047013,0.433376,0.1,0.579401,1.15979,390.43,72.067
dry,adult_plus_child,plants_only,5.846183,75,25,0,123.669,0.086015,0.792898,0,0.579401,1.458313,132.45,75
dry,adult_plus_child,small_egg_flock,5.846183,69.253,23.084,7.663,147.864,0.079423,0.732137,0.056693,0.579401,1.447655,242.3,70.019
dry,adult_plus_child,rabbits,5.846183,71.215,23.738,5.046,150.143,0.081674,0.752888,0.093333,0.579401,1.507296,305.77,72.982
dry,adult_plus_child,combined_livestock,5.846183,65.468,21.823,12.709,174.338,0.075083,0.692127,0.150027,0.579401,1.496638,415.62,68.001
dry,adult_plus_child,on_site_feed_constrained_livestock,5.846183,72.694,24.231,3.074,135.925,0.083371,0.768524,0.1,0.579401,1.531296,428.38,73.307
dry,two_adults,plants_only,7.768697,75,25,0,105.403,0.114301,1.053642,0,0.579401,1.747343,517.48,75
dry,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.107709,0.992881,0.056693,0.579401,1.736684,607.64,71.252
dry,two_adults,rabbits,7.768697,72.152,24.051,3.797,122.383,0.10996,1.013632,0.093333,0.579401,1.796326,677.83,73.481
dry,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.103369,0.952871,0.150027,0.579401,1.785668,767.99,69.733
dry,two_adults,on_site_feed_constrained_livestock,7.768697,73.265,24.422,2.313,113.263,0.111656,1.029268,0.1,0.579401,1.820325,805.51,73.726
dry,two_adults_plus_one_child,plants_only,10.239806,75,25,0,116.444,0.150658,1.38879,0,0.579401,2.118848,319.12,75
dry,two_adults_plus_one_child,small_egg_flock,10.239806,71.719,23.906,4.375,129.451,0.144066,1.328029,0.056693,0.579401,2.10819,425.16,72.156
dry,two_adults_plus_one_child,rabbits,10.239806,72.839,24.28,2.881,130.676,0.146318,1.34878,0.093333,0.579401,2.167832,489.92,73.848
dry,two_adults_plus_one_child,combined_livestock,10.239806,69.558,23.186,7.256,143.682,0.139726,1.288019,0.150027,0.579401,2.157173,595.96,71.004
dry,two_adults_plus_one_child,on_site_feed_constrained_livestock,10.239806,73.684,24.561,1.755,123.033,0.148014,1.364416,0.1,0.579401,2.191831,613.52,74.033
dry,two_adults_plus_two_children,plants_only,14.050693,75,25,0,123.956,0.206727,1.905647,0,0.579401,2.691775,352.23,75
dry,two_adults_plus_two_children,small_egg_flock,14.050693,72.609,24.203,3.188,134.046,0.200136,1.844886,0.056693,0.579401,2.681117,461,72.928
dry,two_adults_plus_two_children,rabbits,14.050693,73.425,24.475,2.1,134.996,0.202387,1.865637,0.093333,0.579401,2.740758,524.84,74.16
dry,two_adults_plus_two_children,combined_livestock,14.050693,71.034,23.678,5.288,145.086,0.195796,1.804876,0.150027,0.579401,2.7301,633.61,72.088
dry,two_adults_plus_two_children,on_site_feed_constrained_livestock,14.050693,74.041,24.68,1.279,129.067,0.204083,1.881273,0.1,0.579401,2.764758,647.73,74.296
dry,two_adults_plus_three_children,plants_only,16.677312,75,25,0,130.715,0.245373,2.261886,0,0.579401,3.08666,393.23,75
dry,two_adults_plus_three_children,small_egg_flock,16.677312,72.985,24.328,2.686,139.679,0.238781,2.201126,0.056693,0.579401,3.076001,502.67,73.254
dry,two_adults_plus_three_children,rabbits,16.677312,73.673,24.558,1.769,140.524,0.241032,2.221876,0.093333,0.579401,3.135643,566.27,74.292
dry,two_adults_plus_three_children,combined_livestock,16.677312,71.659,23.886,4.455,149.488,0.234441,2.161116,0.150027,0.579401,3.124984,675.71,72.546
dry,two_adults_plus_three_children,on_site_feed_constrained_livestock,16.677312,74.192,24.731,1.078,135.256,0.242729,2.237513,0.1,0.579401,3.159642,688.99,74.407
shallow_rocky_marginal,one_adult,plants_only,3.375074,75,25,0,102.151,0.074486,0.686624,0,0.579401,1.340511,118.65,75
shallow_rocky_marginal,one_adult,small_egg_flock,3.375074,65.045,21.682,13.274,136.767,0.064599,0.595483,0.08504,0.579401,1.324523,222.9,66.372
shallow_rocky_marginal,one_adult,rabbits,3.375074,68.445,22.815,8.741,140.029,0.067976,0.62661,0.14,0.579401,1.413986,288.28,71.504
shallow_rocky_marginal,one_adult,combined_livestock,3.375074,58.489,19.496,22.014,174.646,0.058088,0.535469,0.22504,0.579401,1.397998,392.53,62.876
shallow_rocky_marginal,one_adult,on_site_feed_constrained_livestock,3.375074,72.338,24.113,3.55,113.841,0.071842,0.662251,0.1,0.579401,1.413494,414.44,73.045
shallow_rocky_marginal,adult_plus_child,plants_only,5.846183,75,25,0,123.669,0.129022,1.189346,0,0.579401,1.897769,22.58,75
shallow_rocky_marginal,adult_plus_child,small_egg_flock,5.846183,69.253,23.084,7.663,147.864,0.119135,1.098205,0.08504,0.579401,1.881781,140.85,70.019
shallow_rocky_marginal,adult_plus_child,rabbits,5.846183,71.215,23.738,5.046,150.143,0.122512,1.129332,0.14,0.579401,1.971244,201.44,72.982
shallow_rocky_marginal,adult_plus_child,combined_livestock,5.846183,65.468,21.823,12.709,174.338,0.112624,1.038191,0.22504,0.579401,1.955256,319.71,68.001
shallow_rocky_marginal,adult_plus_child,on_site_feed_constrained_livestock,5.846183,73.463,24.488,2.049,131.84,0.126378,1.164973,0.1,0.579401,1.970752,322.11,73.871
shallow_rocky_marginal,two_adults,plants_only,7.768697,75,25,0,105.403,0.171451,1.580462,0,0.579401,2.331314,324.55,75
shallow_rocky_marginal,two_adults,small_egg_flock,7.768697,70.675,23.558,5.767,120.921,0.161564,1.489321,0.08504,0.579401,2.315326,425.84,71.252
shallow_rocky_marginal,two_adults,rabbits,7.768697,72.152,24.051,3.797,122.383,0.16494,1.520447,0.14,0.579401,2.404789,492.23,73.481
shallow_rocky_marginal,two_adults,combined_livestock,7.768697,67.827,22.609,9.564,137.901,0.155053,1.429306,0.22504,0.579401,2.388801,593.51,69.733
shallow_rocky_marginal,two_adults,on_site_feed_constrained_livestock,7.768697,73.843,24.614,1.542,110.643,0.168807,1.556089,0.1,0.579401,2.404296,619.55,74.151
shallow_rocky_marginal,two_adults_plus_one_child,plants_only,10.239806,75,25,0,116.444,0.225987,2.083184,0,0.579401,2.888572,372.37,75
shallow_rocky_marginal,two_adults_plus_one_child,small_egg_flock,10.239806,71.719,23.906,4.375,129.451,0.2161,1.992043,0.08504,0.579401,2.872584,476.08,72.156
shallow_rocky_marginal,two_adults_plus_one_child,rabbits,10.239806,72.839,24.28,2.881,130.676,0.219476,2.023169,0.14,0.579401,2.962047,541.64,73.848
shallow_rocky_marginal,two_adults_plus_one_child,combined_livestock,10.239806,69.558,23.186,7.256,143.682,0.209589,1.932028,0.22504,0.579401,2.946059,645.35,71.004
shallow_rocky_marginal,two_adults_plus_one_child,on_site_feed_constrained_livestock,10.239806,74.122,24.707,1.17,120.836,0.223343,2.058811,0.1,0.579401,2.961554,668.01,74.356
shallow_rocky_marginal,two_adults_plus_two_children,plants_only,14.050693,75,25,0,123.956,0.310091,2.85847,0,0.579401,3.747962,471.47,75
shallow_rocky_marginal,two_adults_plus_two_children,small_egg_flock,14.050693,72.609,24.203,3.188,134.046,0.300204,2.767329,0.08504,0.579401,3.731974,576.44,72.928
shallow_rocky_marginal,two_adults_plus_two_children,rabbits,14.050693,73.425,24.475,2.1,134.996,0.30358,2.798456,0.14,0.579401,3.821437,641.58,74.16
shallow_rocky_marginal,two_adults_plus_two_children,combined_livestock,14.050693,71.034,23.678,5.288,145.086,0.293693,2.707315,0.22504,0.579401,3.805449,746.54,72.088
shallow_rocky_marginal,two_adults_plus_two_children,on_site_feed_constrained_livestock,14.050693,74.36,24.787,0.853,127.363,0.307447,2.834097,0.1,0.579401,3.820945,767.45,74.53
shallow_rocky_marginal,two_adults_plus_three_children,plants_only,16.677312,75,25,0,130.715,0.368059,3.392829,0,0.579401,4.340289,64.41,75
shallow_rocky_marginal,two_adults_plus_three_children,small_egg_flock,16.677312,72.985,24.328,2.686,139.679,0.358172,3.301688,0.08504,0.579401,4.324301,182.68,73.254
shallow_rocky_marginal,two_adults_plus_three_children,rabbits,16.677312,73.673,24.558,1.769,140.524,0.361549,3.332814,0.14,0.579401,4.413764,243.27,74.292
shallow_rocky_marginal,two_adults_plus_three_children,combined_livestock,16.677312,71.659,23.886,4.455,149.488,0.351661,3.241673,0.22504,0.579401,4.397776,361.54,72.546
shallow_rocky_marginal,two_adults_plus_three_children,on_site_feed_constrained_livestock,16.677312,74.461,24.82,0.718,133.742,0.365415,3.368455,0.1,0.579401,4.413271,363.95,74.604
