id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,dwelling_capital_cost_cad,dwelling_financing_monthly_cad,base_household_land_charge_monthly_cad,land_charge_per_hectare_monthly_cad,hectare_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,dwelling_maintenance_replacement_monthly_cad,household_utilities_monthly_cad,total_monthly_household_cost_cad,visible_component_total_monthly_cad,residual_monthly_cad,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
family_two_children_12_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,donated_land_trust,1.748399,1.52161,3,22.480788,1348847.28,125000,724.84,203.44,52.5,91.79,295.23,228.18,208.33,150,1606.58,1606.58,0,42512.88,42512.9,true
family_two_children_16_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,financed,1.748399,1.52161,3,29.474384,589487.68,125000,724.84,158.74,118.22,206.7,365.44,171.14,208.33,150,1619.75,1619.75,0,70165.12,70165.11,true
family_two_children_16_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,owned_out_right,1.748399,1.52161,3,29.474384,589487.68,125000,724.84,149.3,17.5,30.6,179.89,171.14,208.33,150,1434.2,1434.2,0,34539.68,34539.62,true
family_two_children_16_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,donated_land_trust,1.748399,1.52161,3,29.474384,589487.68,125000,724.84,149.3,17.5,30.6,179.89,171.14,208.33,150,1434.2,1434.2,0,34539.68,34539.62,true
family_two_children_16_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,29.474384,1031603.44,125000,724.84,167.05,206.89,361.73,528.78,171.14,208.33,150,1783.09,1783.09,0,101526.56,101526.51,true
family_two_children_16_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,owned_out_right,1.748399,1.52161,3,29.474384,1031603.44,125000,724.84,150.53,30.63,53.54,204.07,171.14,208.33,150,1458.38,1458.38,0,39181.76,39181.84,true
family_two_children_16_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,donated_land_trust,1.748399,1.52161,3,29.474384,1031603.44,125000,724.84,150.53,30.63,53.54,204.07,171.14,208.33,150,1458.38,1458.38,0,39181.76,39181.84,true
family_two_children_16_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,financed,1.748399,1.52161,3,29.474384,1768463.04,125000,724.84,180.91,354.67,620.11,801.02,171.14,208.33,150,2055.33,2055.33,0,153795.52,153795.46,true
family_two_children_16_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,owned_out_right,1.748399,1.52161,3,29.474384,1768463.04,125000,724.84,152.58,52.5,91.79,244.37,171.14,208.33,150,1498.68,1498.68,0,46918.88,46918.86,true
family_two_children_16_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,donated_land_trust,1.748399,1.52161,3,29.474384,1768463.04,125000,724.84,152.58,52.5,91.79,244.37,171.14,208.33,150,1498.68,1498.68,0,46918.88,46918.86,true
family_two_children_25_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,financed,1.748399,1.52161,3,45.209975,904199.5,125000,724.84,101.59,118.22,206.7,308.3,109.53,208.33,150,1501,1501,0,92489,92489.03,true
family_two_children_25_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,owned_out_right,1.748399,1.52161,3,45.209975,904199.5,125000,724.84,95.55,17.5,30.6,126.15,109.53,208.33,150,1318.85,1318.85,0,37844,37844.09,true
family_two_children_25_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,donated_land_trust,1.748399,1.52161,3,45.209975,904199.5,125000,724.84,95.55,17.5,30.6,126.15,109.53,208.33,150,1318.85,1318.85,0,37844,37844.09,true
family_two_children_25_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,45.209975,1582349.12,125000,724.84,106.91,206.89,361.73,468.64,109.53,208.33,150,1661.34,1661.34,0,140593.25,140593.37,true
family_two_children_25_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,owned_out_right,1.748399,1.52161,3,45.209975,1582349.12,125000,724.84,96.34,30.63,53.54,149.88,109.53,208.33,150,1342.58,1342.58,0,44964.75,44964.67,true
family_two_children_25_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,donated_land_trust,1.748399,1.52161,3,45.209975,1582349.12,125000,724.84,96.34,30.63,53.54,149.88,109.53,208.33,150,1342.58,1342.58,0,44964.75,44964.67,true
family_two_children_25_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,financed,1.748399,1.52161,3,45.209975,2712598.5,125000,724.84,115.78,354.67,620.11,735.89,109.53,208.33,150,1928.59,1928.59,0,220767.25,220767.36,true
family_two_children_25_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,owned_out_right,1.748399,1.52161,3,45.209975,2712598.5,125000,724.84,97.65,52.5,91.79,189.44,109.53,208.33,150,1382.14,1382.14,0,56832.25,56832.28,true
family_two_children_25_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,donated_land_trust,1.748399,1.52161,3,45.209975,2712598.5,125000,724.84,97.65,52.5,91.79,189.44,109.53,208.33,150,1382.14,1382.14,0,56832.25,56832.28,true
family_two_children_50_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,financed,1.748399,1.52161,3,88.91995,1778399,125000,724.84,50.8,118.22,206.7,257.5,54.76,208.33,150,1395.44,1395.44,0,154500,154500.18,true
family_two_children_50_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,owned_out_right,1.748399,1.52161,3,88.91995,1778399,125000,724.84,47.78,17.5,30.6,78.37,54.76,208.33,150,1216.31,1216.31,0,47023,47023.19,true
family_two_children_50_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,donated_land_trust,1.748399,1.52161,3,88.91995,1778399,125000,724.84,47.78,17.5,30.6,78.37,54.76,208.33,150,1216.31,1216.31,0,47023,47023.19,true
family_two_children_50_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,88.91995,3112198.25,125000,724.84,53.46,206.89,361.73,415.19,54.76,208.33,150,1553.13,1553.13,0,249113,249112.82,true
family_two_children_50_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,owned_out_right,1.748399,1.52161,3,88.91995,3112198.25,125000,724.84,48.17,30.63,53.54,101.71,54.76,208.33,150,1239.65,1239.65,0,61028,61028.08,true
family_two_children_50_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,donated_land_trust,1.748399,1.52161,3,88.91995,3112198.25,125000,724.84,48.17,30.63,53.54,101.71,54.76,208.33,150,1239.65,1239.65,0,61028,61028.08,true
family_two_children_50_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,financed,1.748399,1.52161,3,88.91995,5335197,125000,724.84,57.89,354.67,620.11,678,54.76,208.33,150,1815.94,1815.94,0,406800.5,406800.54,true
family_two_children_50_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,owned_out_right,1.748399,1.52161,3,88.91995,5335197,125000,724.84,48.83,52.5,91.79,140.62,54.76,208.33,150,1278.56,1278.56,0,84369.5,84369.57,true
family_two_children_50_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,donated_land_trust,1.748399,1.52161,3,88.91995,5335197,125000,724.84,48.83,52.5,91.79,140.62,54.76,208.33,150,1278.56,1278.56,0,84369.5,84369.57,true
