id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,common_property_land_holding_share_monthly_cad,productive_land_charge_per_hectare_monthly_cad,productive_land_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,combined_land_infrastructure_monthly_cad,infrastructure_scenario,administration_scenario,administration_annual_cad,administration_monthly_per_household_cad,common_property_operations_annual_cad,common_area_mode,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
family_two_children_12_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,financed,1.748399,1.52161,3,22.480788,449615.76,211.65,118.22,206.7,418.36,228.18,646.54,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,60243.36,60243.37,true
family_two_children_12_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,owned_out_right,1.748399,1.52161,3,22.480788,449615.76,199.06,17.5,30.6,229.66,228.18,457.84,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,33070.92,33070.97,true
family_two_children_12_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,donated_land_trust,1.748399,1.52161,3,22.480788,449615.76,199.06,17.5,30.6,229.66,228.18,457.84,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,33070.92,33070.97,true
family_two_children_12_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,222.74,206.89,361.73,584.47,228.18,812.65,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,84163.32,84163.33,true
family_two_children_12_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,owned_out_right,1.748399,1.52161,3,22.480788,786827.58,200.7,30.63,53.54,254.25,228.18,482.43,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,36611.64,36611.69,true
family_two_children_12_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,donated_land_trust,1.748399,1.52161,3,22.480788,786827.58,200.7,30.63,53.54,254.25,228.18,482.43,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,36611.64,36611.69,true
family_two_children_12_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,financed,1.748399,1.52161,3,22.480788,1348847.28,241.21,354.67,620.11,861.32,228.18,1089.5,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,124030.08,124030.11,true
family_two_children_12_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,owned_out_right,1.748399,1.52161,3,22.480788,1348847.28,203.44,52.5,91.79,295.23,228.18,523.41,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,42512.88,42512.9,true
family_two_children_12_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,donated_land_trust,1.748399,1.52161,3,22.480788,1348847.28,203.44,52.5,91.79,295.23,228.18,523.41,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,42512.88,42512.9,true
family_two_children_16_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,financed,1.748399,1.52161,3,29.474384,589487.68,169.24,118.22,206.7,375.94,171.14,547.08,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,72181.12,72181.11,true
family_two_children_16_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,owned_out_right,1.748399,1.52161,3,29.474384,589487.68,159.8,17.5,30.6,190.39,171.14,361.53,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,36555.68,36555.62,true
family_two_children_16_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,donated_land_trust,1.748399,1.52161,3,29.474384,589487.68,159.8,17.5,30.6,190.39,171.14,361.53,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,36555.68,36555.62,true
family_two_children_16_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,29.474384,1031603.44,177.55,206.89,361.73,539.28,171.14,710.42,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,103542.56,103542.51,true
family_two_children_16_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,owned_out_right,1.748399,1.52161,3,29.474384,1031603.44,161.03,30.63,53.54,214.57,171.14,385.71,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,41197.76,41197.84,true
family_two_children_16_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,donated_land_trust,1.748399,1.52161,3,29.474384,1031603.44,161.03,30.63,53.54,214.57,171.14,385.71,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,41197.76,41197.84,true
family_two_children_16_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,financed,1.748399,1.52161,3,29.474384,1768463.04,191.41,354.67,620.11,811.52,171.14,982.66,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,155811.52,155811.46,true
family_two_children_16_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,owned_out_right,1.748399,1.52161,3,29.474384,1768463.04,163.08,52.5,91.79,254.87,171.14,426.01,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,48934.88,48934.86,true
family_two_children_16_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,donated_land_trust,1.748399,1.52161,3,29.474384,1768463.04,163.08,52.5,91.79,254.87,171.14,426.01,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,48934.88,48934.86,true
family_two_children_25_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,financed,1.748399,1.52161,3,45.209975,904199.5,123.43,118.22,206.7,330.14,109.53,439.67,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,99041,99041.03,true
family_two_children_25_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,owned_out_right,1.748399,1.52161,3,45.209975,904199.5,117.39,17.5,30.6,147.99,109.53,257.52,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,44396,44396.09,true
family_two_children_25_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,donated_land_trust,1.748399,1.52161,3,45.209975,904199.5,117.39,17.5,30.6,147.99,109.53,257.52,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,44396,44396.09,true
family_two_children_25_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,45.209975,1582349.12,128.75,206.89,361.73,490.48,109.53,600.01,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,147145.25,147145.37,true
family_two_children_25_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,owned_out_right,1.748399,1.52161,3,45.209975,1582349.12,118.18,30.63,53.54,171.72,109.53,281.25,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,51516.75,51516.67,true
family_two_children_25_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,donated_land_trust,1.748399,1.52161,3,45.209975,1582349.12,118.18,30.63,53.54,171.72,109.53,281.25,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,51516.75,51516.67,true
family_two_children_25_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,financed,1.748399,1.52161,3,45.209975,2712598.5,137.62,354.67,620.11,757.73,109.53,867.26,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,227319.25,227319.36,true
family_two_children_25_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,owned_out_right,1.748399,1.52161,3,45.209975,2712598.5,119.49,52.5,91.79,211.28,109.53,320.81,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,63384.25,63384.28,true
family_two_children_25_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,donated_land_trust,1.748399,1.52161,3,45.209975,2712598.5,119.49,52.5,91.79,211.28,109.53,320.81,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,63384.25,63384.28,true
family_two_children_50_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,financed,1.748399,1.52161,3,88.91995,1778399,82.72,118.22,206.7,289.42,54.76,344.18,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,173652,173652.18,true
family_two_children_50_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,owned_out_right,1.748399,1.52161,3,88.91995,1778399,79.7,17.5,30.6,110.29,54.76,165.05,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,66175,66175.19,true
family_two_children_50_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,donated_land_trust,1.748399,1.52161,3,88.91995,1778399,79.7,17.5,30.6,110.29,54.76,165.05,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,66175,66175.19,true
family_two_children_50_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,88.91995,3112198.25,85.38,206.89,361.73,447.11,54.76,501.87,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,268265,268264.82,true
family_two_children_50_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,owned_out_right,1.748399,1.52161,3,88.91995,3112198.25,80.09,30.63,53.54,133.63,54.76,188.39,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,80180,80180.08,true
family_two_children_50_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,donated_land_trust,1.748399,1.52161,3,88.91995,3112198.25,80.09,30.63,53.54,133.63,54.76,188.39,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,80180,80180.08,true
family_two_children_50_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,financed,1.748399,1.52161,3,88.91995,5335197,89.81,354.67,620.11,709.92,54.76,764.68,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,425952.5,425952.54,true
family_two_children_50_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,owned_out_right,1.748399,1.52161,3,88.91995,5335197,80.75,52.5,91.79,172.54,54.76,227.3,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,103521.5,103521.57,true
family_two_children_50_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,donated_land_trust,1.748399,1.52161,3,88.91995,5335197,80.75,52.5,91.79,172.54,54.76,227.3,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,103521.5,103521.57,true
