id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,common_property_land_holding_share_monthly_cad,productive_land_charge_per_hectare_monthly_cad,productive_land_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,combined_land_infrastructure_monthly_cad,completed_dwelling_capital_cad,completed_dwelling_low_cad,completed_dwelling_high_cad,illustrative_dwelling_financing_monthly_cad,illustrative_dwelling_plus_land_shared_monthly_cad,infrastructure_scenario,administration_scenario,administration_annual_cad,administration_monthly_per_household_cad,common_property_operations_annual_cad,common_area_mode,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
family_two_children_12_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,21.080728,737825.48,1.64,197.04,344.51,346.15,47.96,394.11,61000,51000,74000,353.72,747.83,legal_minimum,legal_minimum,0,0,0,geometry_derived,49845.12,49845.17,true
family_two_children_12_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,owned_out_right,1.748399,1.52161,3,21.080728,737825.48,0.24,29.17,50.99,51.24,47.96,99.2,61000,51000,74000,353.72,452.92,legal_minimum,legal_minimum,0,0,0,geometry_derived,7378.2,7378.25,true
family_two_children_12_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,donated_land_trust,1.748399,1.52161,3,21.080728,737825.48,0.24,29.17,50.99,51.24,47.96,99.2,61000,51000,74000,353.72,452.92,legal_minimum,legal_minimum,0,0,0,geometry_derived,7378.2,7378.25,true
family_two_children_12_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,financed,1.748399,1.52161,3,21.080728,1264843.68,2.81,337.78,590.58,593.39,47.96,641.35,61000,51000,74000,353.72,995.07,legal_minimum,legal_minimum,0,0,0,geometry_derived,85448.88,85448.84,true
family_two_children_12_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,owned_out_right,1.748399,1.52161,3,21.080728,1264843.68,0.42,50,87.42,87.84,47.96,135.8,61000,51000,74000,353.72,489.52,legal_minimum,legal_minimum,0,0,0,geometry_derived,12648.48,12648.44,true
family_two_children_12_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,donated_land_trust,1.748399,1.52161,3,21.080728,1264843.68,0.42,50,87.42,87.84,47.96,135.8,61000,51000,74000,353.72,489.52,legal_minimum,legal_minimum,0,0,0,geometry_derived,12648.48,12648.44,true
family_two_children_16_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,financed,1.748399,1.52161,3,28.074324,561486.48,0.7,112.59,196.86,197.56,35.97,233.53,61000,51000,74000,353.72,587.25,legal_minimum,legal_minimum,0,0,0,geometry_derived,37932.32,37932.3,true
family_two_children_16_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,owned_out_right,1.748399,1.52161,3,28.074324,561486.48,0.1,16.67,29.14,29.24,35.97,65.21,61000,51000,74000,353.72,418.93,legal_minimum,legal_minimum,0,0,0,geometry_derived,5614.88,5614.86,true
family_two_children_16_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,donated_land_trust,1.748399,1.52161,3,28.074324,561486.48,0.1,16.67,29.14,29.24,35.97,65.21,61000,51000,74000,353.72,418.93,legal_minimum,legal_minimum,0,0,0,geometry_derived,5614.88,5614.86,true
family_two_children_16_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,28.074324,982601.34,1.23,197.04,344.51,345.74,35.97,381.71,61000,51000,74000,353.72,735.43,legal_minimum,legal_minimum,0,0,0,geometry_derived,66381.6,66381.53,true
family_two_children_16_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,owned_out_right,1.748399,1.52161,3,28.074324,982601.34,0.18,29.17,50.99,51.18,35.97,87.15,61000,51000,74000,353.72,440.87,legal_minimum,legal_minimum,0,0,0,geometry_derived,9826.08,9826.01,true
family_two_children_16_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,donated_land_trust,1.748399,1.52161,3,28.074324,982601.34,0.18,29.17,50.99,51.18,35.97,87.15,61000,51000,74000,353.72,440.87,legal_minimum,legal_minimum,0,0,0,geometry_derived,9826.08,9826.01,true
family_two_children_16_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,financed,1.748399,1.52161,3,28.074324,1684459.44,2.11,337.78,590.58,592.69,35.97,628.66,61000,51000,74000,353.72,982.38,legal_minimum,legal_minimum,0,0,0,geometry_derived,113796.8,113796.79,true
family_two_children_16_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,owned_out_right,1.748399,1.52161,3,28.074324,1684459.44,0.31,50,87.42,87.73,35.97,123.7,61000,51000,74000,353.72,477.42,legal_minimum,legal_minimum,0,0,0,geometry_derived,16844.64,16844.59,true
family_two_children_16_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,donated_land_trust,1.748399,1.52161,3,28.074324,1684459.44,0.31,50,87.42,87.73,35.97,123.7,61000,51000,74000,353.72,477.42,legal_minimum,legal_minimum,0,0,0,geometry_derived,16844.64,16844.59,true
family_two_children_25_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,financed,1.748399,1.52161,3,43.809915,876198.3,0.45,112.59,196.86,197.31,23.02,220.33,61000,51000,74000,353.72,574.05,legal_minimum,legal_minimum,0,0,0,geometry_derived,59193.25,59193.18,true
family_two_children_25_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,owned_out_right,1.748399,1.52161,3,43.809915,876198.3,0.07,16.67,29.14,29.21,23.02,52.23,61000,51000,74000,353.72,405.95,legal_minimum,legal_minimum,0,0,0,geometry_derived,8762,8761.98,true
family_two_children_25_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,donated_land_trust,1.748399,1.52161,3,43.809915,876198.3,0.07,16.67,29.14,29.21,23.02,52.23,61000,51000,74000,353.72,405.95,legal_minimum,legal_minimum,0,0,0,geometry_derived,8762,8761.98,true
family_two_children_25_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,43.809915,1533347.02,0.79,197.04,344.51,345.29,23.02,368.31,61000,51000,74000,353.72,722.03,legal_minimum,legal_minimum,0,0,0,geometry_derived,103588,103588.07,true
family_two_children_25_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,owned_out_right,1.748399,1.52161,3,43.809915,1533347.02,0.12,29.17,50.99,51.11,23.02,74.13,61000,51000,74000,353.72,427.85,legal_minimum,legal_minimum,0,0,0,geometry_derived,15333.5,15333.47,true
family_two_children_25_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,donated_land_trust,1.748399,1.52161,3,43.809915,1533347.02,0.12,29.17,50.99,51.11,23.02,74.13,61000,51000,74000,353.72,427.85,legal_minimum,legal_minimum,0,0,0,geometry_derived,15333.5,15333.47,true
family_two_children_25_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,financed,1.748399,1.52161,3,43.809915,2628594.9,1.35,337.78,590.58,591.93,23.02,614.95,61000,51000,74000,353.72,968.67,legal_minimum,legal_minimum,0,0,0,geometry_derived,177579.5,177579.55,true
family_two_children_25_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,owned_out_right,1.748399,1.52161,3,43.809915,2628594.9,0.2,50,87.42,87.62,23.02,110.64,61000,51000,74000,353.72,464.36,legal_minimum,legal_minimum,0,0,0,geometry_derived,26286,26285.95,true
family_two_children_25_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,donated_land_trust,1.748399,1.52161,3,43.809915,2628594.9,0.2,50,87.42,87.62,23.02,110.64,61000,51000,74000,353.72,464.36,legal_minimum,legal_minimum,0,0,0,geometry_derived,26286,26285.95,true
family_two_children_50_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,financed,1.748399,1.52161,3,87.51989,1750397.8,0.23,112.59,196.86,197.09,11.51,208.6,61000,51000,74000,353.72,562.32,legal_minimum,legal_minimum,0,0,0,geometry_derived,118251.5,118251.42,true
family_two_children_50_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,owned_out_right,1.748399,1.52161,3,87.51989,1750397.8,0.03,16.67,29.14,29.17,11.51,40.68,61000,51000,74000,353.72,394.4,legal_minimum,legal_minimum,0,0,0,geometry_derived,17504,17503.98,true
family_two_children_50_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,donated_land_trust,1.748399,1.52161,3,87.51989,1750397.8,0.03,16.67,29.14,29.17,11.51,40.68,61000,51000,74000,353.72,394.4,legal_minimum,legal_minimum,0,0,0,geometry_derived,17504,17503.98,true
family_two_children_50_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,87.51989,3063196.15,0.39,197.04,344.51,344.9,11.51,356.41,61000,51000,74000,353.72,710.13,legal_minimum,legal_minimum,0,0,0,geometry_derived,206940,206939.92,true
family_two_children_50_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,owned_out_right,1.748399,1.52161,3,87.51989,3063196.15,0.06,29.17,50.99,51.05,11.51,62.56,61000,51000,74000,353.72,416.28,legal_minimum,legal_minimum,0,0,0,geometry_derived,30632,30631.96,true
family_two_children_50_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,donated_land_trust,1.748399,1.52161,3,87.51989,3063196.15,0.06,29.17,50.99,51.05,11.51,62.56,61000,51000,74000,353.72,416.28,legal_minimum,legal_minimum,0,0,0,geometry_derived,30632,30631.96,true
family_two_children_50_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,financed,1.748399,1.52161,3,87.51989,5251193.4,0.68,337.78,590.58,591.26,11.51,602.77,61000,51000,74000,353.72,956.49,legal_minimum,legal_minimum,0,0,0,geometry_derived,354754,354754.01,true
family_two_children_50_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,owned_out_right,1.748399,1.52161,3,87.51989,5251193.4,0.1,50,87.42,87.52,11.51,99.03,61000,51000,74000,353.72,452.75,legal_minimum,legal_minimum,0,0,0,geometry_derived,52512,52511.93,true
family_two_children_50_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,donated_land_trust,1.748399,1.52161,3,87.51989,5251193.4,0.1,50,87.42,87.52,11.51,99.03,61000,51000,74000,353.72,452.75,legal_minimum,legal_minimum,0,0,0,geometry_derived,52512,52511.93,true
