id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,common_property_land_holding_share_monthly_cad,productive_land_charge_per_hectare_monthly_cad,productive_land_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,combined_land_infrastructure_monthly_cad,completed_dwelling_capital_cad,completed_dwelling_low_cad,completed_dwelling_high_cad,illustrative_dwelling_financing_monthly_cad,illustrative_dwelling_plus_land_shared_monthly_cad,infrastructure_scenario,administration_scenario,administration_annual_cad,administration_monthly_per_household_cad,common_property_operations_annual_cad,common_area_mode,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
family_three_children_12_35000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.814724,1.52161,8,21.876628,765681.98,1.64,197.04,357.57,359.22,47.96,407.18,61000,51000,74000,353.72,760.9,legal_minimum,legal_minimum,0,0,0,geometry_derived,51727.08,51727.06,true
family_three_children_12_35000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,owned_out_right,1.814724,1.52161,8,21.876628,765681.98,0.24,29.17,52.93,53.17,47.96,101.13,61000,51000,74000,353.72,454.85,legal_minimum,legal_minimum,0,0,0,geometry_derived,7656.84,7656.82,true
family_three_children_12_35000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,donated_land_trust,1.814724,1.52161,8,21.876628,765681.98,0.24,29.17,52.93,53.17,47.96,101.13,61000,51000,74000,353.72,454.85,legal_minimum,legal_minimum,0,0,0,geometry_derived,7656.84,7656.82,true
family_three_children_12_60000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,financed,1.814724,1.52161,8,21.876628,1312597.68,2.81,337.78,612.99,615.8,47.96,663.76,61000,51000,74000,353.72,1017.48,legal_minimum,legal_minimum,0,0,0,geometry_derived,88674.96,88674.98,true
family_three_children_12_60000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,owned_out_right,1.814724,1.52161,8,21.876628,1312597.68,0.42,50,90.74,91.15,47.96,139.11,61000,51000,74000,353.72,492.83,legal_minimum,legal_minimum,0,0,0,geometry_derived,13125.96,13125.98,true
family_three_children_12_60000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,donated_land_trust,1.814724,1.52161,8,21.876628,1312597.68,0.42,50,90.74,91.15,47.96,139.11,61000,51000,74000,353.72,492.83,legal_minimum,legal_minimum,0,0,0,geometry_derived,13125.96,13125.98,true
family_three_children_16_20000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,financed,1.814724,1.52161,8,29.135524,582710.48,0.7,112.59,204.33,205.03,35.97,241,61000,51000,74000,353.72,594.72,legal_minimum,legal_minimum,0,0,0,geometry_derived,39366.08,39366.14,true
family_three_children_16_20000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,owned_out_right,1.814724,1.52161,8,29.135524,582710.48,0.1,16.67,30.25,30.35,35.97,66.32,61000,51000,74000,353.72,420.04,legal_minimum,legal_minimum,0,0,0,geometry_derived,5827.04,5827.1,true
family_three_children_16_20000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,donated_land_trust,1.814724,1.52161,8,29.135524,582710.48,0.1,16.67,30.25,30.35,35.97,66.32,61000,51000,74000,353.72,420.04,legal_minimum,legal_minimum,0,0,0,geometry_derived,5827.04,5827.1,true
family_three_children_16_35000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.814724,1.52161,8,29.135524,1019743.34,1.23,197.04,357.57,358.81,35.97,394.78,61000,51000,74000,353.72,748.5,legal_minimum,legal_minimum,0,0,0,geometry_derived,68890.56,68890.63,true
family_three_children_16_35000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,owned_out_right,1.814724,1.52161,8,29.135524,1019743.34,0.18,29.17,52.93,53.11,35.97,89.08,61000,51000,74000,353.72,442.8,legal_minimum,legal_minimum,0,0,0,geometry_derived,10197.44,10197.43,true
family_three_children_16_35000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,donated_land_trust,1.814724,1.52161,8,29.135524,1019743.34,0.18,29.17,52.93,53.11,35.97,89.08,61000,51000,74000,353.72,442.8,legal_minimum,legal_minimum,0,0,0,geometry_derived,10197.44,10197.43,true
family_three_children_16_60000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,financed,1.814724,1.52161,8,29.135524,1748131.44,2.11,337.78,612.98,615.09,35.97,651.06,61000,51000,74000,353.72,1004.78,legal_minimum,legal_minimum,0,0,0,geometry_derived,118098.24,118098.19,true
family_three_children_16_60000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,owned_out_right,1.814724,1.52161,8,29.135524,1748131.44,0.31,50,90.74,91.05,35.97,127.02,61000,51000,74000,353.72,480.74,legal_minimum,legal_minimum,0,0,0,geometry_derived,17481.28,17481.31,true
family_three_children_16_60000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,donated_land_trust,1.814724,1.52161,8,29.135524,1748131.44,0.31,50,90.74,91.05,35.97,127.02,61000,51000,74000,353.72,480.74,legal_minimum,legal_minimum,0,0,0,geometry_derived,17481.28,17481.31,true
family_three_children_25_20000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,financed,1.814724,1.52161,8,45.46804,909360.8,0.45,112.59,204.33,204.78,23.02,227.8,61000,51000,74000,353.72,581.52,legal_minimum,legal_minimum,0,0,0,geometry_derived,61433.5,61433.53,true
family_three_children_25_20000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,owned_out_right,1.814724,1.52161,8,45.46804,909360.8,0.07,16.67,30.25,30.31,23.02,53.33,61000,51000,74000,353.72,407.05,legal_minimum,legal_minimum,0,0,0,geometry_derived,9093.5,9093.61,true
family_three_children_25_20000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,donated_land_trust,1.814724,1.52161,8,45.46804,909360.8,0.07,16.67,30.25,30.31,23.02,53.33,61000,51000,74000,353.72,407.05,legal_minimum,legal_minimum,0,0,0,geometry_derived,9093.5,9093.61,true
family_three_children_25_35000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.814724,1.52161,8,45.46804,1591381.4,0.79,197.04,357.57,358.36,23.02,381.38,61000,51000,74000,353.72,735.1,legal_minimum,legal_minimum,0,0,0,geometry_derived,107508.75,107508.73,true
family_three_children_25_35000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,owned_out_right,1.814724,1.52161,8,45.46804,1591381.4,0.12,29.17,52.93,53.05,23.02,76.07,61000,51000,74000,353.72,429.79,legal_minimum,legal_minimum,0,0,0,geometry_derived,15913.75,15913.81,true
family_three_children_25_35000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,donated_land_trust,1.814724,1.52161,8,45.46804,1591381.4,0.12,29.17,52.93,53.05,23.02,76.07,61000,51000,74000,353.72,429.79,legal_minimum,legal_minimum,0,0,0,geometry_derived,15913.75,15913.81,true
family_three_children_25_60000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,financed,1.814724,1.52161,8,45.46804,2728082.4,1.35,337.78,612.99,614.34,23.02,637.36,61000,51000,74000,353.72,991.08,legal_minimum,legal_minimum,0,0,0,geometry_derived,184300.5,184300.58,true
family_three_children_25_60000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,owned_out_right,1.814724,1.52161,8,45.46804,2728082.4,0.2,50,90.74,90.94,23.02,113.96,61000,51000,74000,353.72,467.68,legal_minimum,legal_minimum,0,0,0,geometry_derived,27280.75,27280.82,true
family_three_children_25_60000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,donated_land_trust,1.814724,1.52161,8,45.46804,2728082.4,0.2,50,90.74,90.94,23.02,113.96,61000,51000,74000,353.72,467.68,legal_minimum,legal_minimum,0,0,0,geometry_derived,27280.75,27280.82,true
family_three_children_50_20000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,financed,1.814724,1.52161,8,90.83614,1816722.8,0.23,112.59,204.33,204.55,11.51,216.06,61000,51000,74000,353.72,569.78,legal_minimum,legal_minimum,0,0,0,geometry_derived,122732,122732.11,true
family_three_children_50_20000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,owned_out_right,1.814724,1.52161,8,90.83614,1816722.8,0.03,16.67,30.25,30.28,11.51,41.79,61000,51000,74000,353.72,395.51,legal_minimum,legal_minimum,0,0,0,geometry_derived,18167,18167.23,false
family_three_children_50_20000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,donated_land_trust,1.814724,1.52161,8,90.83614,1816722.8,0.03,16.67,30.25,30.28,11.51,41.79,61000,51000,74000,353.72,395.51,legal_minimum,legal_minimum,0,0,0,geometry_derived,18167,18167.23,false
family_three_children_50_35000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.814724,1.52161,8,90.83614,3179264.9,0.39,197.04,357.57,357.97,11.51,369.48,61000,51000,74000,353.72,723.2,legal_minimum,legal_minimum,0,0,0,geometry_derived,214781,214781.13,true
family_three_children_50_35000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,owned_out_right,1.814724,1.52161,8,90.83614,3179264.9,0.06,29.17,52.93,52.99,11.51,64.5,61000,51000,74000,353.72,418.22,legal_minimum,legal_minimum,0,0,0,geometry_derived,31792.5,31792.65,true
family_three_children_50_35000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,donated_land_trust,1.814724,1.52161,8,90.83614,3179264.9,0.06,29.17,52.93,52.99,11.51,64.5,61000,51000,74000,353.72,418.22,legal_minimum,legal_minimum,0,0,0,geometry_derived,31792.5,31792.65,true
family_three_children_50_60000_financed,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,financed,1.814724,1.52161,8,90.83614,5450168.4,0.68,337.78,612.99,613.66,11.51,625.17,61000,51000,74000,353.72,978.89,legal_minimum,legal_minimum,0,0,0,geometry_derived,368196,368196.2,false
family_three_children_50_60000_owned_out_right,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,owned_out_right,1.814724,1.52161,8,90.83614,5450168.4,0.1,50,90.74,90.84,11.51,102.35,61000,51000,74000,353.72,456.07,legal_minimum,legal_minimum,0,0,0,geometry_derived,54501.5,54501.68,true
family_three_children_50_60000_donated_land_trust,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,50,60000,donated_land_trust,1.814724,1.52161,8,90.83614,5450168.4,0.1,50,90.74,90.84,11.51,102.35,61000,51000,74000,353.72,456.07,legal_minimum,legal_minimum,0,0,0,geometry_derived,54501.5,54501.68,true
